user_location,text,label
"Metro Manila, Philippines","GUIAO ASSURANCE 👇 🖊️@gerardmos With Tiongson and Porter back, Rain or Shine will be deeper - and hopefully better - against twice-to-beat NLEX in the #PBAPlayoffs https://t.co/ms12M4mhOq",0
she/her :¨·.·¨: 20+ ph,@95dionytae drought sa kanila kaya bunot nila lagi bangtwice HAHAHAHAHAHAHA mga inggit kasi nakakapagmeet up pa sila nang complete 🐕,0
Huddersfield,@justininmyroom Baha itw,0
Trieste - Trst - Triest 🇮🇹,"@wildernorfolk His was a very specific point: *the erosion of NH skills within EN during this century* &amp; with people in front line positions who had the paper qualifications (to Ph.D.) but needed guide books &amp; photos to ID ""common"" plants &amp; trees when doing SSSI site assessments.",0
,Maulan na Araw ng Kalayaan dahil sa LPA at habagat https://t.co/HnJ7R7Tuyr #WeatherUpdate #D8TVNews #D8TV,1
"Mumbai,India","@vishalbmissiont @kalisenachief Bhai,diggi Raja, aapko jo aapke ecosystem n padhaya aapne wahi padha, wahi system n desh k logo ko bhi galat gyan diya.",0
India,"DU में भीषण गर्मी में परीक्षाओं के आयोजन पर शिक्षकों ने जताई आपत्ति, कुलपति को लिखा खुला पत्र #DelhiUniversity https://t.co/zdnn60WMl2",0
,@sweetpotatogang Bika Ambon PERTHSANTA JOIN SHABUSHI #PerthSanta #เพิร์ธแซนต้า #perthanapon #Santapp,0
"Lapu-Lapu City, Central Visayas",Stranded usa diri sa new house kay ni uwan man nuon og kalit #alterlapulapu #altercebu https://t.co/8MDksajZlu,1
द्वाराहाट U.K | New Delhi,The ideal temperature for Delhi NCR is 24° https://t.co/GqQlI6GRW5,0
,"Reflects our toxic political climate, they're no different from the politician-obsessed fanatics. Sure, not all pero it's concerning, may mga na encounter ako na dinedefend yung idol nila kahit nasa mali. It's giving tangang-DDS. https://t.co/zShh0V0jpF",0
camp half-blook,@cloudy_day100 atapang atao eh hahahahuhu,0
The pale blue dot,Thursday night Moon in a cloudy sky. Ph. Cam. Balcony view. https://t.co/sGgX3V2dCR,0
Philippines,LOS ANGELES — Shai Gilgeous-Alexander scored 34 points as the Oklahoma City Thunder bounced back to secure a series-levelling 123-107 victory over the Indiana Pacers in game two of the NBA Finals on Sunday (Monday in Manila). READ: https://t.co/WjzIs7KMIz https://t.co/RT9NRHcezV,0
밤의 공원,https://t.co/czbgBDrkMF,0
"Makati, PH",Parang binuhusan ng malamig na tubig ang kampo ng mga biktima ng kampanyag war on drugs nang malamang hindi kokontrahin ng International Criminal Court ang pansamantalang pagpapalaya kay dating Pangulong Rodrigo Duterte. #BrigadaNews https://t.co/bWbWTHwgkx,0
USDR,Madras stopped using window ACs some 25 years ago. How come NCR and many cities in North India still do? Does it have to do with humidity? 🤔 https://t.co/EvYh9surqa,1
Republic of the Philippines,"𝐄𝐀𝐑𝐓𝐇𝐐𝐔𝐀𝐊𝐄 𝐀𝐋𝐄𝐑𝐓: As of 6:17PM, karagatang bahagi ng Palimbang, Sultan Kudarat, niyanig ng magnitude 4.5 na lindol | via @Isa_Umali https://t.co/vifyaYiI2N",1
,"A new impact-based flood forecast has just been uploaded on June 15, 2025 01:42 PM. To find out the details, please check the Exposure Assessment tab of https://t.co/WdyUGzI3AM https://t.co/DXnIaLJETm",1
🇮🇳,"🚨WeatherAlert :- IMD issues #RedAlert for intense #heatwave in #Rajasthan #Delhi/#NCR #Punjab #UttarPradesh adjoining with temperatures nearing 45°C to 50°C heat index. To stay safe during a heatwave, prioritize staying cool and hydrated. ✓Wear light, loose-fitting clothing, https://t.co/IPCPif7nqh",1
Of age (20) —— Serina 🐞,porket okay na kayo ng totoo mong shota cold ka na sakin 👎🏻,0
KENYA,RT @raashid_ramzi: Budget 2025 imecombine climate action na job creation fiti! 🌍💼 Green jobs zitaclean mtaa na bado zipee wasee kazi ya he…,0
,Na over sa ka tugnaw,1
,"@marortoll Kaumay na din kasi ang mga Manila Imperialist in the likes of the Liberal Party or now, we call them Kakampinks. They control the narrative of the country kaya Mindanao is always left out. Sa panahon ni Duterte lang nagkaron ng railways project, pirma na lang, napandemic pa 🥲",0
,"""Full erection nakua arrested for deforestation because mbona hiyo mti iko kwa suruali"" Those niggas are hilarious 😭😭😭😂😂.",0
,@flyer_chavz Ito ba yung sobrang pagod nila kasi may mambabato para sirain tong domino tower?o yung season nina pamu yun?,0
,"Delhi-NCR was rocked by fierce pre-dawn storms: winds hit 104 km/hr, temps plunged 8°C in 2 hrs, and hail lashed parts of the city. IMD warns of more rain, storms, and possible hail till noon. Red alert in place. 🌩️🌧️ https://t.co/xfJ5up7raq",1
,@ciftkisilikoda @nowtvturkiye @mfyapimtv @DisneyPlusTR Baha 😈,0
"sb19, jdd, fjs, sva, jpn, jcs",RT @simpforjunard: Maligayang kaarawan sa pinakamamahal kong tala at araw. Walang tula at talatang sasapat para masabi ko lahat. Pipiliin…,0
United Kingdom,@QuoteChain_AI Missed the zkSync airdrop. Used the free time to teach a homeless teen in Manila how to set up a Ledger. He saves every tip in crypto now. Says he’s planning a future. Some security isn’t cold—it’s warm.,0
jennierubyjane,ihunong lang tawn ang uwan ky luoy kayng dancers ani ron,1
"Oregon, USA",@climateITA Nonsense. Pinupush niyo lang yung climate agenda ninyo for more regulations. Palpak lang gobyerno sa research at funding.,0
Remote,"Secret 6 Looking for Junior, Mid, Senior Environment Artist Type = Hybrid Apply @ https://t.co/5rQiX5jeOi #animationjob #Philippines #Manila Like, follow, donate and RT to keep them updates coming!",0
,"ang bilis bumaha kahit ambon lang, legit epekto na ‘to ng climate change",1
,@_ZeeSidd Kya pata…. Earthquake tou aaya hai,0
Bahay Ni Kuya,"Sa totoo lang, iba talaga vibe ko pag nadikit sa kabilang baryo si Tnerb eh. Nadadamay sa gloomy mood na parang pasan ang mundo. Halata sa mukha, naabsorb nya siguro maling vibe. Naniniwala ako sa aura na dala mo sa isa tao :D https://t.co/k95QK1bQ4A",0
,"the climate is different, the soil is different, the people are different, the culture is different &amp; even though it's Americanized... it could stand as it's own country &amp; culture much like Taiwan, the Philippines &amp; Haiti... it's a tropical island &amp; the fruit is off the hook~.",0
Republic of the Philippines,@SD_MISYU0411 Magandang araw Misyu! Halos tag-ulan na din sa Pilipinas. May bagong bagyo na dumating. Mag iingat ka palagi. Aasahan ko muli ang iyong pagbabalik sa aming bansa. Magkikitang muli tayo.,1
TOKYO,"Montblanc Heritage 112519 Automatic Men's Watch New Box +Free Post US $2,298.00 with best offer https://t.co/iTpwOITXkb #eBay #montblanc #chamonix #mountains #alps #france #montagne #alpes #frenchalps #mountain #hautesavoie #nature #snow #montebianco #chamonixmontblanc https://t.co/LoKprJbpkY",0
Not a minor,"wts lfb ph The 39 Clues Pre-loved Books •take all, get 2 free books •PAYO IF TINGI •DOP if set 50% nrdp, 2 weeks rb •x sensitive DM to claim # rick riordan the maze of bones one false note sword thief beyond the grave black circle in too deep viper’s nest storm warning https://t.co/FWTEqL2qYp",0
USA,"1991 The eruption of Mount Pinatubo in the Philippines deposited large amounts of particulate matter into the atmosphere, enough to lower global temperatures by about 0.5 °C (0.9 °F). Discuss ⬇️ https://t.co/UT3J3v3sbL https://t.co/Eic5ms6GGC",1
,"@Rainmaker1973 🌋 34 Years Ago Today: Mount Pinatubo Erupted On June 15, 1991, Mount Pinatubo in the Philippines unleashed the 2nd-largest volcanic eruption of the 20th century — and the largest ever near a densely populated region. Key stats: • Eruption column: 35 km high • Ash spread",1
,😂teargas nikaa imeekwa chilly,0
🇵🇭,RT @sciencekonek: 𝗦𝗜𝗚𝗡𝗜𝗙𝗜𝗖𝗔𝗡𝗧 𝗥𝗔𝗜𝗡𝗙𝗔𝗟𝗟 𝗧𝗛𝗥𝗘𝗔𝗧 𝗧𝗢𝗗𝗔𝗬⚠️ For 12 June 2025 (Thursday) May banta ng malalakas na pag-ulan sa ilang bahagi ng L…,1
to the moon,Can you add your signature? https://t.co/Kv3aEjI1WM via @Change,0
18↑ any bun,⠀⠀ ｡ ph ♪ alnst / alien stage ೀ wts lfb hyuna sunny doll / teru teru bozu series plush charm ₱550 doll only ⟡ PAYO ONLY can offer 70% dp for mutuals all in price — secured ( feta ) ⠀⠀ https://t.co/ZpmiZsVFd5,0
,Huwag na tayong maglokohan at itigil na ang impeachment trial dahil sa dami ng kakamping senador ni VP Sara. Walang patas na paglilitis ang mangyayari dyan at mauubos lang ang panahon ng mga senador at kongresista. Alam nating lahat na moro-moro lang ang impeachment na ito.,0
"Davao City, Davao Region",Ang ginaw mo dumanjug,1
multistan,MATAAS ang tsansa na maging bagyo sa loob ng susunod na 24 na oras ang low pressure area (LPA) na binabantayan sa loob ng Philippine Area of Responsibility (PAR). https://t.co/tB4slyWKI0,1
,RT @phivolcs_dost: BULKANG BULUSAN Buod ng 24 oras na pagmamanman 15 Hunyo 2025 alas-12 ng umaga #BulusanVolcano Filipino: https://t.co/U…,1
"New Delhi, India","कल का मौसम 16 June 2025 : काले बादलों ने भरी उड़ान, आंधी-बारिश से मौसम होगा खराब; ओलावृष्टि-वज्रपात का अलर्ट #Weather #UPWeather #WeatherReport https://t.co/D4gfbndcol",0
Republic of the Philippines,"The Low Pressure Area (LPA) in the east of Luzon still under the MEDIUM chance to become a tropical depression within the next 24 hours by DOST-PAGASA. For PH setting, the 2025 now ranks at #8 for the latest-forming first named storm since local names began to use in 1963. https://t.co/XY0b9cZYFp",1
,"RT @Waynee2023: Sa gitna ng kalikasan, may nagaganap na kababalaghan 🍃🥴 Family night out, habang kami ni pinsan may sariling version ng bo…",0
,@mmythoughts_123 ang gaan ng life nun time ni PNoy den biglang naging delubyo. Buset tlga tong mga DDS nato. sana tubuan kayo ng malaking pigsa sa mukha.,0
your moms house,"RT @alasiye7e: This AI-GENERATED propaganda video has more than 93,000 likes on Facebook and is getting shared like wildfire by official pa…",0
"Makati, Philippines","“Scheduling conflicts, player conditioning, and upcoming international training commitments” led the University of the Philippines Men’s Basketball Team (UPMBT) to officially withdraw from the ongoing Pinoyliga Collegiate Cup Season 4. Know more: https://t.co/tI4RLvLSFQ https://t.co/1I5sGXfd8e",0
Philippines,"Northern Luzon Rainfall Advisory No. 3 Weather System: Low Pressure Area (LPA) / Southwest Monsoon (Habagat) Issued at 11:00 AM 12 June 2025 Moderate to heavy rains affecting #Aurora(Casiguran) and #Batanes(Basco, Ivana, Mahatao, Sabtang, Uyugan) https://t.co/XYg8EO3aiS",1
"Baltimore, MD","Wala nang binabantayan na bagyo o low pressure area (LPA) ang #PAGASA sa loob at labas ng Philippine area of responsibility (PAR). Gayunpaman, makararanas pa rin ng mga pag-ulan sa Mindanao at Eastern Visayas dahil sa inter-tropocal convergence zone (ITCZ). 1/2 https://t.co/JPCNwe45dU",1
,"Stop calling it the South China Sea. 🇵🇭 For Filipinos, it's the West Philippine Sea—and it’s under siege. A Chinese ship just ran aground near a Filipino garrison. Coincidence? 🔗https://t.co/GO6qXfM7IV #WestPhilippineSea #China #SouthChinaSeaCrisis #Philippines #AsiaNews",0
"iPhone: 34.036060,-118.538124",@e4ma_officiall @monad_xyz @nigerianad PH crew wildin' with that purple energy! Not my vibe but love seein' the ecosystem hype. Monad summer gonna be lit fr 🌊,0
off comments = sold items ! 🤍,"wts lfb hanni pcs ₱ 50 each good condi - onhand - payo or dop 📍 : caloocan, metro manila 🚐 : jnt, lalamove if sdd &amp; flash t. newjeans hanni season greetings 2024 how sweet jeanzforfree mhdhh_friends https://t.co/mT6ILLc2nL",0
"Manila, Philippines","WEATHER ALERT: Asahan ang moderate to heavy rains sa Tarlac, Pampanga, Bataan, at Laguna sa susunod na dalawang oras. Nararanasan naman ang intense to torrential rains sa bahagi ng Bulacan, Rizal, Metro Manila, Cavite, Batangas, Nueva Ecija, Zambales, at Quezon na maaaring https://t.co/dAb9KpUYMR",1
"Manila, Philippines","HOLIDAY ALERT FOR MANILEÑOS Malacañang has declared Tuesday, June 24, a special non-working holiday in Manila in celebration of the 454th Araw ng Maynila. 📸 Manila Public Information Office via Facebook https://t.co/HNcXZq4PvC",0
Manila,RT @echomorenolast: ✨PART 1 ✨ merry talaga ang Christmas pag ganto kalaki yung tit* ng awra mo mapapa araw kana lng sa sarap 🙈 Available…,0
"Pearland, Texas - Houston area",@muddypistol I also blame the heavy handed anti communism Filipino boomers were fed in the Philippines during the Cold War.,0
🪄 Room of Requirement 🪄,"I do. What's crazier was the fact that Luzon hadn't even recovered yet from the magnitude 7.8 earthquake [maximum intensity of IX] that struck the island on July 16, 1990. That's the strongest earthquake that year and Pinatubo's eruption remains the biggest in the last 100 years. https://t.co/xe6w5PEAVJ",1
"New Delhi, India",@IPSinghSp Kal temperature 40°C tha,0
,lamig naman,1
Nigeria,@OLAMONI7_ @0justme6 @PH_Socials There is no way they will tell you about it that will make you stop it. You will rather devise a way to smoke without being caught. The final and honest decision lies with you. I quit smoking more than 10 years ago. Never have I thought of trying it again. People doubted me then,0
,WTB PH Stray Kids 5th Gen Raincoat Weather FairyKeyring Bentahan niyo ako please 😆 https://t.co/bdc5fDQIST,0
"Cagayan De Oro City, Northern",https://t.co/zvLP3KI7Ga,0
Republic of the Philippines,@maraiahqa_ @BINI_ph Wag kang mag alala bagyo pa darating jan hanggang kainin ng hangin ang bahay mo,1
jahanan,super oa sa lamig 😭,1
,mao na jud ni hilantan na jud kay bikil ang taligsik sa ulan,1
,"Update sa lebel sa Tubig! As of 06:00PM | June 15, 2025 Source: Installed Flood Monitoring Camera Maayong Gabii! Anaa gihapon sa NORMAL ang lebel sa tubig sa LIBUGANON DAM - BRGY. KATIPUNAN, KAPALONG. ""Early Warning, Early Action!"" https://t.co/p2lFgtU6YY",1
,RT @theklmanuel: unang f2f ko this batch sinipon agad ako sa lamig i say real!!! ganon pala talaga kapag umaakyat ng bundok (5th floor) lum…,0
,RT @RantwithoutR: 33 degrees at 7 am???? How to survive this heat? Please someone send some rain to Delhi/NCR,1
Land of Rebel Pow'rs,Mausok-usok pa 😭🤣 💗👏🏼 https://t.co/or8vzN86So,0
,init tanginang yan nakakabadtrip,1
ust,Halik sa hangin &amp; Medyo Ako is on repeattttt 🎶,0
,@IpsitaTOI @teriin @UChiAir @CAQM_Official @CPCB_OFFICIAL @cleanAirBharat @WHO @airqualityindia @airquality @Climate_Front_ @UNFCCC @NASAClimate @WRIClimate There should be a comprehensive plan for tackling this pollution problem in entire NCR. Some of the suggestions listed in the report are fine but there has to be more and more emphasis on greening all available areas expeditiously. Selection of species is quite important.,1
heaven sent,"social media detox muna, mukang malaking laking bagyo rin to https://t.co/hK1Vl9rR3w",0
🎧minsung ☁️,gago lakas kulog at ulan,1
,Bobo noh?? Lakas makahugas kamay. Medyo nabulag ako sa pagiging green kuno.. yun pala watermelon! Lapdog nung isang alikabok Jan. https://t.co/OuRgeXDMqc,0
Philippines,"ICYMI: Dahil sa utos ni PBBM na paigtingin ang police visibility, agad nakaresponde ang pulisya sa panawagang tulong ng isang sibilyan sa Caloocan—patunay ng epektibong aksyon para sa #BagongPilipinas https://t.co/mHmfKkacrs",0
🇵🇭,BUMABAGYO NA KASALANAN TO NG JJs CHARENG,0
,"दिल्ली में ढाबे के बाहर सो रहे दो युवकों की मौत, आंधी-बारिश में पेड़ गिरने से गई जान @Abhisheknayan81 की रिपोर्ट #delhi #rain https://t.co/5DH6R5QgvE",0
m / w : lissita 𖹭.ᐟ,@zuzumister Unos wawitasss,0
,"The Philippines faces alarming climate threats, especially to corn—a key staple crop. Rising heat and erratic rain could slash yields by 35% in the north by 2050. Weak infrastructure and poor preparedness leave the country highly vulnerable.",1
"Manitoba, Canada","Manitoba precipitation. May 8-9, 2025. @CoCoRaHS https://t.co/VgbeDX1H7n",0
,Mamaya naka sando na to sa init dito sa Manila 😎 https://t.co/6MiJ0dROAh,1
,@_MIGZ29 Huwag na kayo mag aksaya ng panahon hindi na makauwi yan. Tutukan na lang ninyo ang pang araw-araw na gawain walang kwenta yan. Hindi ka marunong mag-isip kaya pala hindi ka nanalo.,0
India,"#WATCH | IMD Scientist Naresh Kumar says, ""Heat wave conditions have been prevailing over northwest India and the Himalayas for several days... As per our forecast, heat wave conditions are expected to improve by today... In Delhi NCR today, hot, humid conditions will be there https://t.co/93uebVNnDs",1
,"@Gidi_Traffic flood is coming, oluwa,",0
"Davao, Philippines","current weather in Davao: fog, 23°C, 94% humidity, wind 3kmh, pressure 1010mb",1
,"RT @Dei_Zaya: Ang ""18"" kampon ni SATANAS sa senado.. Dapat sa mga ito ay isa isang inihuhulog sa bunganga ng bulkan..🌋🌋 https://t.co/BIPQdF…",0
,"【✈️Domestic/13:10】Good afternoon. Rishiri, Kushiro, Nanki-Shirahama, Tajima, Okayama, Tokushima, Takamatsu, Matsuyama, Oita, Nagasaki, Kumamoto, Kagoshima. Today Jun 10, may experience irregular operations due to poor visibility and thunderstorm. https://t.co/D9FMnKSxaB",1
